Time,12:15,12:23,12:27,12:30,12:31,12:40,12:45,12:52,12:58,13:02,13:12,13:21,13:22,13:30,13:34,13:37,13:42,13:50,13:53,13:57,13:58,14:09,14:10,14:32,14:37,14:40,14:52,15:00,15:12,15:14,15:15,15:19,15:24,15:25,15:32,15:36,15:41,15:47,15:51,15:55,15:58,16:02,16:07,16:16,16:17,16:22,16:23,16:28,16:30
name1,0,4,4,4,8,8,8,8,8,8,8,8,11,8,8,12,8,12,12,15,15,15,18,18,18,21,21,21,21,25,25,21,25,25,28,25,25,22,18,18,18,18,15,18,14,10,6,3,3
name2,0,0,4,4,4,4,8,8,8,8,12,16,16,16,20,20,20,20,16,16,16,12,12,15,11,11,15,15,15,15,18,18,18,18,18,18,19,19,22,18,15,15,17,17,17,17,17,17,17
name3,0,0,0,4,4,8,8,12,12,16,16,16,12,12,12,12,12,12,15,11,11,14,10,10,13,9,9,9,13,13,13,16,16,13,13,13,13,13,13,16,16,20,20,16,19,22,22,24,24
name4,0,0,0,0,0,0,0,0,4,4,4,4,4,6,6,6,9,9,9,9,13,13,13,9,9,9,9,13,13,13,9,9,9,11,7,9,7,9,9,9,11,11,11,11,11,11,14,14,14
