Naam;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Team Mitchell en Damon;;;12:45;13:10;;;;;;;;;;;;;15:04;15:09;;;;;15:36;16:08;;;;
Kimpie Paarntie;;;;;;;13:42;14:06;;;;;;;;;;;;;;;;;;;16:10;16:30
Dual Damage;;;;;13:10;13:42;;;;;;;;;14:43;15:04;;;;;15:19;15:36;;;16:08;16:10;;
UltrazalmloversXXL;12:15;12:45;;;;;;;14:06;14:15;;;14:30;14:43;;;;;15:09;15:19;;;;;;;;
Pauze;;;;;;;;;;;14:15;14:30;;;;;;;;;;;;;;;;
